Timestamp,Sensor1 (cm),Sensor2 (cm),Sensor3 (cm),Sensor4 (cm),Shock Sensor 1,Shock Sensor 2,Shock Sensor 3,Shock Sensor 4
12:48:23,00 lsr 68.00,0.00,0.00,27.00,0,1,,1
12:48:35,27.00,68.00,0.00,0.00,0,1,0,1
12:48:37,26.00,68.00,0.00,0.00,0,1,0,1
12:48:40,26.00,68.00,0.00,0.00,0,1,0,1
12:48:42,26.00,68.00,0.00,0.00,0,1,0,1
12:48:44,26.00,68.00,0.00,0.00,0,1,0,1
12:48:46,26.00,68.00,0.00,0.00,0,1,0,1
12:48:48,26.00,68.00,0.00,0.00,0,1,0,1
12:48:50,26.00,68.00,0.00,0.00,0,1,0,1
12:48:52,27.00,69.00,0.00,0.00,0,1,0,1
12:48:54,1191.00,68.00,0.00,0.00,0,1,0,1
12:48:56,34.00,67.00,0.00,0.00,0,1,0,1
12:48:58,24.00,57.00,0.00,0.00,0,1,0,1
12:49:00,26.00,68.00,0.00,0.00,0,1,0,1
12:49:02,26.00,68.00,0.00,0.00,0,1,0,1
12:49:04,26.00,69.00,0.00,0.00,0,1,0,1
12:49:06,25.00,67.00,0.00,0.00,0,1,0,1
12:49:08,27.00,67.00,0.00,0.00,0,1,0,1
12:49:10,18.00,53.00,0.00,0.00,0,1,0,1
12:49:12,18.00,67.00,0.00,0.00,0,1,0,1
12:49:15,20.00,65.00,0.00,0.00,0,1,0,1
12:49:17,23.00,68.00,0.00,0.00,0,1,0,1
12:49:19,17.00,68.00,0.00,0.00,0,1,0,1
12:49:21,21.00,67.00,0.00,0.00,0,1,0,1
12:49:23,46.00,55.00,0.00,0.00,0,1,0,1
12:49:25,26.00,57.00,0.00,0.00,0,1,0,1
12:49:27,18.00,66.00,0.00,0.00,0,1,0,1
12:49:29,18.00,66.00,0.00,0.00,0,1,0,1
12:49:31,18.00,68.00,0.00,0.00,0,1,0,1
12:49:33,18.00,66.00,0.00,0.00,0,1,0,1
12:49:35,18.00,66.00,0.00,0.00,0,1,0,1
12:49:37,17.00,67.00,0.00,0.00,0,1,0,1
12:49:39,23.00,56.00,0.00,0.00,0,1,0,1
12:49:41,25.00,69.00,0.00,0.00,0,1,0,1
12:49:43,93.00,66.00,0.00,0.00,0,1,0,1
12:49:45,30.00,87.00,0.00,0.00,0,1,0,1
12:49:47,33.00,69.00,0.00,0.00,0,1,0,1
12:49:49,81.00,67.00,0.00,0.00,0,1,0,1
12:49:52,23.00,66.00,0.00,0.00,0,1,0,1
