Timestamp,Sensor1 (cm),Sensor2 (cm),Sensor3 (cm),Sensor4 (cm),Shock Sensor 1,Shock Sensor 2,Shock Sensor 3,Shock Sensor 4
14:03:23,25.00,20.00,0.00,0.00,0,0,0,1
14:03:37,24.00,20.00,0.00,0.00,0,0,0,1
14:04:16,26.00,21.00,0.00,0.00,0,0,0,1
14:04:29,25.00,21.00,0.00,0.00,0,0,0,1
14:04:49,25.00,20.00,0.00,0.00,0,0,0,1
14:05:30,25.00,18.00,0.00,0.00,0,0,0,1
14:05:43,25,18.00,0.00,0.00,0,0,0,1
14:06:07,25.00,18.00,0.00,0.00,0,0,0,1
14:06:36,28.00,18.00,0.00,0.00,0,0,0,1
14:06:38,28.00,18.00,0.00,0.00,0,0,0,1
14:06:40,28.00,18.00,0.00,0.00,0,0,0,1
14:06:42,27.00,18.00,0.00,0.00,0,0,0,1
14:06:44,26.00,18.00,0.00,0.00,0,0,0,1
14:06:46,26.00,19.00,0.00,0.00,0,0,0,1
14:06:48,26.00,17.00,0.00,0.00,0,0,0,1
14:06:50,26.00,18.00,0.00,0.00,0,0,0,1
14:06:52,26.00,17.00,0.00,0.00,0,0,0,1
14:06:54,26.00,17.00,0.00,0.00,0,0,0,1
14:06:57,26.00,17.00,0.00,0.00,0,0,0,1
14:06:59,26.00,18.00,0.00,0.00,0,0,0,1
14:07:01,37.00,21.00,0.00,0.00,0,0,0,1
14:07:03,34.00,21.00,0.00,0.00,0,0,0,1
14:07:05,33.00,19.00,0.00,0.00,0,0,0,1
14:07:07,36.00,19.00,0.00,0.00,0,0,0,1
14:07:09,41.00,19.00,0.00,0.00,0,0,0,1
14:07:11,35.00,19.00,0.00,0.00,0,0,0,1
14:07:13,49.00,19.00,0.00,0.00,0,0,0,1
14:07:15,35.00,19.00,0.00,0.00,0,0,1,1
14:07:17,40.00,19.00,0.00,0.00,0,0,0,1
14:07:19,43.00,19.00,0.00,0.00,1,0,0,1
14:07:21,30.00,19.00,0.00,0.00,0,0,0,1
14:07:23,30.00,84.00,0.00,0.00,1,1,0,1
14:07:25,30.00,84.00,0.00,0.00,0,0,0,1
14:07:27,31.00,43.00,0.00,0.00,1,0,1,1
14:07:29,30.00,31.00,0.00,0.00,1,0,0,1
14:07:31,31.00,9.00,0.00,0.00,0,0,0,1
14:07:33,31.00,18.00,0.00,0.00,0,0,0,1
14:07:36,31.00,85.00,0.00,0.00,0,0,0,1
14:07:38,31.00,10.00,0.00,0.00,0,0,0,1
14:07:40,30.00,19.00,0.00,0.00,0,0,0,1
14:07:42,36.00,19.00,0.00,0.00,0,0,0,1
14:07:44,93.00,18.00,0.00,0.00,0,0,0,1
14:07:46,92.00,19.00,0.00,0.00,0,0,0,1
14:07:48,93.00,19.00,0.00,0.00,0,0,0,1
14:07:50,92.00,19.00,0.00,0.00,0,0,0,1
14:07:52,93.00,19.00,0.00,0.00,0,0,0,1
14:07:54,93.00,19.00,0.00,0.00,0,0,0,1
14:07:56,95.00,18.00,0.00,0.00,0,0,0,1
14:07:58,92.00,19.00,0.00,0.00,0,0,0,1
14:08:00,93.00,32.00,0.00,0.00,0,0,0,1
14:08:02,93.00,31.00,0.00,0.00,0,0,0,1
14:08:04,83.00,33.00,0.00,0.00,0,0,0,1
14:08:06,82.00,34.00,0.00,0.00,0,0,0,1
14:08:08,86.00,32.00,0.00,0.00,0,0,0,1
14:08:10,39.00,85.00,0.00,0.00,0,0,0,1
14:08:13,86.00,85.00,0.00,0.00,0,0,0,1
14:08:15,87.00,86.00,0.00,0.00,0,0,0,1
14:08:17,86.00,33.00,0.00,0.00,0,0,0,1
14:08:19,82.00,87.00,0.00,0.00,0,0,0,1
14:08:21,40.00,86.00,0.00,0.00,0,0,0,1
14:08:23,82.00,34.00,0.00,0.00,0,0,0,1
14:08:25,85.00,34.00,0.00,0.00,0,0,0,1
14:08:27,82.00,85.00,0.00,0.00,0,0,0,1
14:08:29,85.00,37.00,0.00,0.00,0,0,0,1
14:08:31,82.00,37.00,0.00,0.00,0,0,0,0
14:08:33,82.00,39.00,0.00,0.00,0,0,0,0
14:08:35,82.00,37.00,0.00,0.00,0,0,0,0
14:08:37,83.00,85.00,0.00,0.00,0,0,0,0
14:08:39,83.00,35.00,0.00,0.00,0,0,0,0
14:08:41,82.00,34.00,0.00,0.00,0,0,0,1
14:08:43,82.00,85.00,0.00,0.00,0,0,0,1
14:08:45,81.00,85.00,0.00,0.00,0,0,0,1
14:08:47,87.00,86.00,0.00,0.00,0,0,0,1
14:08:50,85.00,86.00,0.00,0.00,0,0,0,1
14:08:52,82.00,88.00,0.00,0.00,0,0,0,1
14:08:54,81.00,85.00,0.00,0.00,0,0,0,1
14:08:56,82.00,35.00,0.00,0.00,0,0,0,1
14:08:58,84.00,86.00,0.00,0.00,0,0,0,1
14:09:00,84.00,85.00,0.00,0.00,0,0,0,1
14:09:02,84.00,53.00,0.00,0.00,0,0,0,1
14:09:04,26.00,33.00,0.00,0.00,0,0,0,1
14:09:06,83.00,86.00,0.00,0.00,0,0,0,1
14:09:08,82.00,84.00,0.00,0.00,0,0,0,0
14:09:10,26.00,56.00,0.00,0.00,0,0,0,1
14:09:12,1190.00,86.00,0.00,0.00,1,0,0,0
14:09:14,83.00,84.00,0.00,0.00,1,0,0,1
14:09:16,85.00,85.00,0.00,0.00,0,0,0,1
14:09:18,85.00,87.00,0.00,0.00,0,0,0,1
14:09:20,82.00,86.00,0.00,0.00,0,0,0,1
14:09:23,81.00,87.00,0.00,0.00,0,0,0,1
14:09:25,82.00,85.00,0.00,0.00,0,0,0,1
14:09:27,81.00,86.00,0.00,0.00,0,0,0,1
14:09:29,85.00,87.00,0.00,0.00,0,0,0,1
14:09:31,86.00,86.00,0.00,0.00,0,0,0,1
14:09:33,1190.00,87.00,0.00,0.00,0,0,0,1
14:09:35,1190.00,71.00,0.00,0.00,0,0,0,1
14:09:37,82.00,67.00,0.00,0.00,0,0,0,1
14:09:39,1191.00,85.00,0.00,0.00,0,0,0,1
14:09:41,81.00,87.00,0.00,0.00,0,0,0,1
14:09:43,85.00,45.00,0.00,0.00,0,0,0,1
14:09:45,84.00,34.00,0.00,0.00,0,0,0,1
14:09:47,85.00,36.00,0.00,0.00,0,0,0,1
14:09:49,82.00,35.00,0.00,0.00,0,0,0,1
14:09:52,27.00,112.00,0.00,0.00,0,0,0,1
14:09:54,104.00,84.00,0.00,0.00,0,0,0,1
14:09:56,1190.00,68.00,0.00,0.00,0,0,0,1
14:09:58,85.00,37.00,0.00,0.00,0,0,0,1
14:10:00,85.00,34.00,0.00,0.00,0,0,0,1
14:10:02,81.00,85.00,0.00,0.00,0,0,0,1
14:10:04,83.00,34.00,0.00,0.00,0,0,0,1
14:10:06,82.00,33.00,0.00,0.00,0,0,0,1
14:10:08,83.00,34.00,0.00,0.00,0,0,0,1
14:10:10,87.00,34.00,0.00,0.00,0,0,0,1
14:10:12,87.00,35.00,0.00,0.00,0,0,0,1
14:10:14,82.00,34.00,0.00,0.00,0,0,0,0
14:10:16,82.00,34.00,0.00,0.00,0,0,0,1
14:10:18,83.00,35.00,0.00,0.00,0,0,0,1
14:10:20,82.00,34.00,0.00,0.00,0,0,0,1
14:10:22,85.00,35.00,0.00,0.00,0,0,0,1
14:10:24,82.00,37.00,0.00,0.00,0,0,0,1
14:10:27,85.00,84.00,0.00,0.00,0,0,0,1
14:10:29,86.00,85.00,0.00,0.00,0,0,0,1
14:10:31,85.00,87.00,0.00,0.00,0,0,0,1
14:10:33,85.00,34.00,0.00,0.00,0,0,0,1
14:10:35,84.00,34.00,0.00,0.00,0,0,0,1
14:10:37,85.00,86.00,0.00,0.00,0,0,0,1
14:10:39,26.00,35.00,0.00,0.00,0,0,0,0
14:10:41,83.00,32.00,0.00,0.00,0,0,0,1
14:10:43,82.00,87.00,0.00,0.00,0,0,0,0
14:10:45,86.00,87.00,0.00,0.00,0,0,0,0
14:10:47,1190.00,88.00,0.00,0.00,0,0,0,1
14:10:49,83.00,86.00,0.00,0.00,0,0,0,1
14:10:51,83.00,87.00,0.00,0.00,0,0,0,1
14:10:53,83.00,86.00,0.00,0.00,0,0,0,1
14:10:55,1190.00,87.00,0.00,0.00,0,0,0,1
14:10:58,1190.00,84.00,0.00,0.00,0,0,0,1
14:11:00,82.00,85.00,0.00,0.00,0,0,0,1
14:11:02,1190.00,85.00,0.00,0.00,0,0,0,1
14:11:04,1190.00,85.00,0.00,0.00,0,0,0,1
14:11:06,81.00,87.00,0.00,0.00,0,0,0,1
14:11:08,82.00,85.00,0.00,0.00,0,0,0,1
14:11:10,86.00,32.00,0.00,0.00,0,0,0,1
14:11:12,94.00,32.00,0.00,0.00,0,0,0,0
14:11:14,92.00,88.00,0.00,0.00,0,0,0,0
14:11:16,95.00,140.00,0.00,0.00,0,0,0,1
14:11:18,86.00,112.00,0.00,0.00,0,0,0,0
14:11:20,81.00,30.00,0.00,0.00,0,0,0,0
14:11:23,81.00,0.00,0.00,0.00,0,0,0,0
14:11:26,42.00,0.00,0.00,0.00,0,0,0,0
14:11:29,23.00,0.00,0.00,0.00,0,0,0,0
14:11:31,22.00,0.00,0.00,0.00,0,0,0,0
14:11:34,24.00,0.00,0.00,0.00,0,0,0,0
14:11:37,1190.00,0.00,0.00,0.00,0,0,0,0
14:11:40,22.00,0.00,0.00,0.00,0,0,0,0
14:11:42,21.00,0.00,0.00,0.00,0,0,0,0
14:11:45,22.00,0.00,0.00,0.00,0,0,0,0
14:11:48,21.00,0.00,0.00,0.00,0,0,0,0
14:11:51,25.00,0.00,0.00,0.00,0,0,0,0
14:11:53,20.00,0.00,0.00,0.00,0,0,0,0
14:11:55,24.00,35.00,0.00,0.00,0,0,0,0
14:11:57,86.00,32.00,0.00,0.00,0,0,0,0
14:12:00,85.00,32.00,0.00,0.00,0,0,0,0
14:12:02,85.00,31.00,0.00,0.00,0,0,0,0
14:12:04,92.00,32.00,0.00,0.00,0,0,0,0
14:12:06,84.00,32.00,0.00,0.00,0,0,0,0
14:12:08,86.00,33.00,0.00,0.00,0,0,0,0
14:12:10,83.00,20.00,0.00,0.00,0,0,0,0
14:12:12,85.00,20.00,0.00,0.00,0,0,0,0
14:12:14,25.00,19.00,0.00,0.00,0,0,0,0
14:12:16,83.00,19.00,0.00,0.00,0,0,0,0
14:12:18,84.00,18.00,0.00,0.00,0,0,0,0
14:12:20,84.00,17.00,0.00,0.00,0,0,0,0
14:12:22,82.00,17.00,0.00,0.00,0,0,0,1
14:12:24,25.00,19.00,0.00,0.00,0,0,0,1
14:12:26,84.00,20.00,0.00,0.00,0,0,0,1
14:12:28,83.00,19.00,0.00,0.00,0,0,0,1
14:12:30,95.00,19.00,0.00,0.00,0,0,0,1
14:12:32,39.00,19.00,0.00,0.00,0,0,0,1
14:12:34,85.00,33.00,0.00,0.00,0,0,0,1
14:12:36,85.00,21.00,0.00,0.00,0,0,0,1
14:12:39,84.00,31.00,0.00,0.00,0,0,0,1
14:12:41,25.00,20.00,0.00,0.00,0,0,0,1
14:12:43,41.00,33.00,0.00,0.00,0,0,1,1
14:12:45,93.00,31.00,0.00,0.00,0,0,0,1
14:12:47,84.00,33.00,0.00,0.00,0,0,0,1
14:12:49,35.00,117.00,0.00,0.00,0,0,0,1
14:12:51,26.00,22.00,0.00,0.00,0,0,0,1
14:12:53,82.00,22.00,0.00,0.00,0,0,0,0
14:12:55,86.00,21.00,0.00,0.00,0,0,0,0
14:12:57,96.00,21.00,0.00,0.00,0,0,0,0
14:12:59,37.00,35.00,0.00,0.00,0,0,0,0
14:13:01,82.00,58.00,0.00,0.00,0,0,0,0
14:13:03,27.00,106.00,0.00,0.00,0,0,0,0
14:13:05,87.00,116.00,0.00,0.00,0,0,0,0
14:13:07,85.00,21.00,0.00,0.00,0,0,0,0
14:13:09,82.00,21.00,0.00,0.00,0,0,0,0
14:13:11,44.00,23.00,0.00,0.00,0,0,0,0
14:13:13,84.00,32.00,0.00,0.00,0,0,0,0
14:13:16,87.00,22.00,0.00,0.00,0,0,0,1
14:13:18,52.00,22.00,0.00,0.00,0,0,0,1
14:13:20,42.00,105.00,0.00,0.00,0,0,0,1
14:13:22,51.00,108.00,0.00,0.00,0,0,0,1
14:13:24,1191.00,70.00,0.00,0.00,0,0,0,1
14:13:26,1191.00,59.00,0.00,0.00,0,0,0,1
