Timestamp,Ultrasonic 1 (cm),Ultrasonic 2 (cm),Ultrasonic 3 (cm),Ultrasonic 4 (cm),Shock FR,Shock FL,Shock RR,Shock RL,MPU6050 1 Z_acc,MPU6050 1 Roll,MPU6050 1 Pitch,MPU6050 2 Z_acc,MPU6050 2 Roll,MPU6050 2 Pitch,Latitude,Longitude
20:08:03,30.00,8.00,42.00,39.00,0,0,0,0,8.49,7.31,-0.29,7.07,-9.91,-19.89,0.000000,0.000000
20:08:03,44.00,41.00,42.00,39.00,0,0,0,0,7.46,10.86,1.84,9.22,1.64,-0.91,0.000000,0.000000
20:08:04,44.00,42.00,42.00,39.00,0,0,0,0,9.48,9.03,-4.36,9.54,-1.91,10.46,0.000000,0.000000
20:08:04,44.00,41.00,42.00,39.00,0,0,0,0,9.64,10.15,-3.92,9.90,-3.42,9.05,0.000000,0.000000
20:08:05,44.00,42.00,42.00,39.00,0,0,0,0,9.67,9.80,-3.11,9.94,-2.35,8.54,0.000000,0.000000
20:08:05,44.00,42.00,42.00,39.00,0,0,0,0,9.60,9.98,-3.77,9.95,-2.65,8.82,0.000000,0.000000
20:08:06,44.00,42.00,42.00,39.00,0,0,0,0,9.62,11.54,-4.49,10.00,-2.85,6.78,0.000000,0.000000
20:08:06,43.00,42.00,42.00,39.00,0,0,0,0,9.11,11.45,-4.68,10.19,0.16,8.21,0.000000,0.000000
20:08:06,44.00,41.00,42.00,39.00,0,0,0,0,8.57,7.12,-9.55,9.11,-8.03,2.04,0.000000,0.000000
20:08:07,43.00,42.00,42.00,39.00,0,0,0,0,10.33,12.98,-4.45,9.74,-8.50,6.80,0.000000,0.000000
20:08:07,44.00,42.00,42.00,40.00,0,0,0,0,8.97,13.64,-7.45,9.32,5.08,19.77,0.000000,0.000000
20:08:08,44.00,42.00,42.00,40.00,0,0,0,0,9.98,10.30,-4.12,9.90,-2.13,10.13,0.000000,0.000000
20:08:08,43.00,42.00,42.00,40.00,0,0,0,0,9.51,10.18,-3.28,9.82,-2.61,8.84,0.000000,0.000000
20:08:08,44.00,41.00,42.00,40.00,1,1,0,0,9.71,9.76,-3.68,9.90,-2.66,8.98,0.000000,0.000000
20:08:09,44.00,42.00,42.00,40.00,1,1,0,0,9.75,10.07,-3.21,9.87,-2.76,9.09,0.000000,0.000000
20:08:09,44.00,42.00,42.00,40.00,1,1,0,0,9.70,9.95,-3.21,9.90,-2.82,8.80,0.000000,0.000000
20:08:10,44.00,42.00,42.00,39.00,1,1,0,0,9.67,10.13,-3.35,9.83,-3.09,8.94,0.000000,0.000000
20:08:10,44.00,42.00,42.00,40.00,1,1,1,1,9.65,9.98,-3.72,9.88,-2.66,9.25,0.000000,0.000000
20:08:12,45.00,42.00,43.00,41.00,1,1,1,1,4.14,49.21,-19.48,19.11,-9.54,-1.34,0.000000,0.000000
20:08:13,43.00,42.00,42.00,41.00,0,0,1,1,11.46,44.17,-21.48,2.70,-55.34,-32.53,0.000000,0.000000
20:08:13,43.00,42.00,42.00,42.00,0,0,1,1,11.74,-2.85,-47.56,-8.25,-169.84,-18.48,0.000000,0.000000
