Timestamp,Ultrasonic 1 (cm),Ultrasonic 2 (cm),Ultrasonic 3 (cm),Ultrasonic 4 (cm),Shock FR,Shock FL,Shock RR,Shock RL,MPU6050 1 Z_acc,MPU6050 1 Roll,MPU6050 1 Pitch,MPU6050 2 Z_acc,MPU6050 2 Roll,MPU6050 2 Pitch,Latitude,Longitude
15:39:08,31.00,21.00,17.00,27.00,0,0,0,0,-9.58,-168.35,31.94,6.00,51.94,-2.52
15:39:09,347.00,21.00,17.00,27.00,0,0,0,0,-9.61,-167.80,32.00,6.07,51.76,-2.42
15:39:10,349.00,21.00,17.00,27.00,0,0,0,0,-9.59,-168.28,31.76,5.97,52.05,-2.34,0.000000,0.000000
15:39:11,347.00,21.00,17.00,27.00,0,0,0,0,-9.61,-168.11,31.92,5.99,51.80,-2.58,0.000000,0.000000
15:39:12,349.00,21.00,17.00,27.00,0,0,0,0,-9.57,-167.75,31.87,6.01,51.81,-2.26,0.000000,0.000000
15:39:13,349.00,21.00,14.00,28.00,0,0,0,0,-9.58,-168.31,31.89,6.00,51.78,-2.56,0.000000,0.000000
15:39:14,351.00,21.00,17.00,28.00,0,0,0,0,-9.70,-168.34,31.80,6.02,51.91,-2.53,0.000000,0.000000
15:39:15,349.00,21.00,17.00,27.00,0,0,0,0,-9.62,-168.46,31.89,5.97,52.04,-2.39,0.000000,0.000000
15:39:16,350.00,21.00,17.00,27.00,0,0,0,0,-9.54,-168.37,32.19,6.13,51.46,-2.05,0.000000,0.000000
15:39:17,345.00,21.00,14.00,27.00,0,0,0,0,-9.64,-168.06,31.66,5.99,51.72,-2.34
15:39:18,346.00,21.00,14.00,27.00,0,0,0,0,-9.63,-168.20,31.87,5.97,51.98,-2.39
15:39:19,347.00,21.00,14.00,27.00,0,0,0,0,-9.63,-168.21,31.75,5.99,51.83,-2.25
15:39:20,353.00,21.00,17.00,27.00,0,0,0,0,-9.60,-168.06,31.96,5.98,51.84,-2.90
15:39:21,353.00,21.00,16.00,27.00,0,0,0,0,-9.61,-167.74,32.00,6.01,51.64,-2.25
15:39:22,354.00,21.00,14.00,27.00,0,0,0,0,-9.59,-168.11,31.93,5.99,51.84,-2.31
15:39:23,348.00,21.00,17.00,27.00,0,0,0,0,-9.58,-167.80,31.79,5.96,51.90,-2.47
15:39:24,348.00,21.00,14.00,29.00,0,0,0,0,-9.54,-168.17,32.07,6.04,51.74,-2.52
15:39:26,356.00,21.00,17.00,27.00,0,0,0,0,-9.53,-167.83,32.12,6.00,52.06,-2.25,0.000000,0.000000
15:39:27,350.00,21.00,17.00,29.00,0,0,0,0,-9.63,-168.02,31.75,6.01,51.89,-2.52,0.000000,0.000000
15:39:28,349.00,21.00,16.00,29.00,0,0,0,0,-9.55,-168.10,32.07,6.00,51.88,-2.37,0.000000,0.000000
15:39:29,350.00,21.00,17.00,27.00,0,0,0,0,-9.63,-168.14,31.75,6.00,51.86,-2.55,0.000000,0.000000
15:39:30,355.00,21.00,15.00,29.00,0,0,0,0,-9.55,-168.20,31.96,5.99,51.80,-2.38,0.000000,0.000000
15:39:31,356.00,21.00,17.00,27.00,0,0,0,0,-9.52,-168.07,32.16,6.05,51.52,-2.61,0.000000,0.000000
15:39:32,349.00,21.00,14.00,28.00,0,0,0,0,-9.72,-168.33,31.43,5.98,51.97,-2.69,0.000000,0.000000
15:39:33,62.00,21.00,14.00,27.00,0,0,0,0,-9.58,-168.28,31.76,6.04,51.70,-2.24,0.000000,0.000000
15:39:34,71.00,21.00,14.00,27.00,0,0,0,0,-9.61,-168.36,31.91,6.01,51.80,-2.78,0.000000,0.000000
