Timestamp,Ultrasonic 1 (cm),Ultrasonic 2 (cm),Ultrasonic 3 (cm),Ultrasonic 4 (cm),Shock FR,Shock FL,Shock RR,Shock RL,MPU6050 1 Z_acc,MPU6050 1 Roll,MPU6050 1 Pitch,MPU6050 2 Z_acc,MPU6050 2 Roll,MPU6050 2 Pitch,Latitude,Longitude
21:47:34,148.00,80.00,78.00,8.00,0,0,0,0,-8.86,175.12,23.53,9.91,-0.84,5.53,37.293064,126.978157
21:47:34,151.00,86.00,78.00,8.00,0,0,0,0,-8.87,175.28,23.65,9.93,-0.59,5.44,37.293064,126.978157
21:47:34,149.00,81.00,64.00,8.00,0,0,0,0,-8.93,175.16,23.45,9.94,-0.59,5.65,37.293064,126.978157
21:47:34,3314.00,86.00,79.00,8.00,0,0,0,0,-8.87,175.11,23.56,9.95,-0.58,5.29,37.293064,126.978157
21:47:35,79.00,86.00,78.00,8.00,0,0,0,0,-8.87,175.16,23.33,9.93,-0.69,5.37,37.293064,126.978157
21:47:35,85.00,82.00,78.00,8.00,0,0,0,0,-8.88,175.34,23.69,9.92,-0.82,5.39,37.293064,126.978157
21:47:35,3272.00,1190.00,135.00,8.00,0,0,0,0,-8.92,175.46,23.32,9.94,-0.62,5.26,37.293064,126.978157
21:47:35,36.00,1191.00,136.00,12.00,0,0,0,0,-8.85,174.85,23.33,9.88,-0.69,5.31,37.293064,126.978157
21:47:35,34.00,1185.00,135.00,8.00,0,0,0,0,-8.86,175.04,23.30,9.95,-0.52,5.25,37.293064,126.978157
21:47:36,33.00,257.00,135.00,15.00,0,0,0,0,-8.91,175.31,23.69,9.94,-0.79,5.49,37.293064,126.978157
21:47:36,31.00,152.00,136.00,7.00,0,0,0,0,-8.89,175.04,23.52,9.95,-0.55,5.17,37.293067,126.978157
21:47:36,32.00,257.00,147.00,7.00,0,0,0,0,-8.82,175.07,23.68,9.86,-0.64,5.49,37.293067,126.978157
21:47:36,32.00,188.00,147.00,7.00,0,0,0,0,-8.88,175.30,23.24,9.92,-0.84,5.23,37.293067,126.978157
