Timestamp,Distance,Accel_X,Accel_Y,Accel_Z,Roll,Pitch
2024-08-31 23:22:22,9.00,1.66,-0.12,3.33,-1.92,-26.35
2024-08-31 23:22:23,10.00,1.67,-0.13,3.36,-2.12,-26.30
2024-08-31 23:22:23,10.00,1.66,-0.11,3.36,-2.02,-26.27
2024-08-31 23:22:24,11.00,1.67,-0.13,3.38,-1.96,-26.36
2024-08-31 23:22:24,11.00,1.66,-0.13,3.35,-2.07,-26.35
2024-08-31 23:22:25,11.00,1.65,-0.12,3.35,-1.88,-26.26
2024-08-31 23:22:26,11.00,1.65,-0.11,3.36,-2.10,-26.13
2024-08-31 23:22:26,11.00,1.67,-0.11,3.38,-2.10,-26.28
2024-08-31 23:22:27,10.00,1.66,-0.11,3.36,-2.03,-26.41
2024-08-31 23:22:27,10.00,1.67,-0.11,3.38,-1.93,-26.18
2024-08-31 23:22:28,11.00,1.67,-0.12,3.37,-2.09,-26.55
2024-08-31 23:22:28,11.00,1.67,-0.13,3.38,-2.07,-26.45
2024-08-31 23:22:29,11.00,1.67,-0.15,3.36,-2.37,-26.53
2024-08-31 23:22:29,10.00,1.66,-0.13,3.36,-2.25,-26.36
2024-08-31 23:22:30,11.00,1.67,-0.14,3.34,-2.15,-26.48
2024-08-31 23:22:30,11.00,1.65,-0.12,3.34,-2.15,-26.29
2024-08-31 23:22:31,11.00,1.66,-0.12,3.37,-2.05,-26.19
2024-08-31 23:22:31,10.00,1.66,-0.13,3.38,-2.27,-26.15
2024-08-31 23:22:32,10.00,1.66,-0.13,3.37,-2.15,-26.37
2024-08-31 23:22:32,9.00,1.66,-0.13,3.37,-2.23,-26.35
2024-08-31 23:22:33,9.00,1.66,-0.12,3.35,-2.26,-26.15
2024-08-31 23:22:33,10.00,1.66,-0.11,3.36,-2.05,-26.39
2024-08-31 23:22:34,10.00,1.66,-0.13,3.35,-2.04,-26.37
2024-08-31 23:22:34,10.00,1.65,-0.14,3.36,-2.26,-26.25
2024-08-31 23:22:35,10.00,1.66,-0.13,3.35,-2.18,-26.26
2024-08-31 23:22:35,10.00,1.67,-0.11,3.38,-1.93,-26.31
2024-08-31 23:22:36,10.00,1.67,-0.12,3.35,-2.28,-26.54
2024-08-31 23:22:36,10.00,1.67,-0.14,3.36,-2.57,-26.36
2024-08-31 23:22:37,10.00,1.67,-0.10,3.36,-1.87,-26.26
2024-08-31 23:22:37,10.00,1.66,-0.14,3.38,-2.30,-26.21
2024-08-31 23:22:38,10.00,1.66,-0.13,3.35,-2.38,-26.35
2024-08-31 23:22:38,10.00,1.67,-0.13,3.34,-2.12,-26.40
2024-08-31 23:22:39,11.00,1.66,-0.12,3.38,-2.09,-26.41
2024-08-31 23:22:39,10.00,1.66,-0.13,3.38,-2.07,-26.24
2024-08-31 23:22:40,10.00,1.66,-0.13,3.34,-2.16,-26.53
2024-08-31 23:22:40,10.00,1.66,-0.13,3.37,-2.07,-26.19
2024-08-31 23:22:41,11.00,1.67,-0.12,3.34,-2.15,-26.57
2024-08-31 23:22:41,10.00,1.67,-0.12,3.37,-2.06,-26.36
2024-08-31 23:22:42,10.00,1.68,-0.11,3.36,-1.95,-26.40
2024-08-31 23:22:42,10.00,1.67,-0.12,3.36,-2.10,-26.39
2024-08-31 23:22:43,10.00,1.67,-0.12,3.37,-2.17,-26.34
2024-08-31 23:22:43,10.00,1.67,-0.12,3.38,-2.10,-26.34
2024-08-31 23:22:44,10.00,1.67,-0.11,3.36,-1.93,-26.35
2024-08-31 23:22:44,10.00,1.67,-0.13,3.37,-2.12,-26.44
2024-08-31 23:22:45,10.00,-0.62,2.43,-2.72,138.45,14.06
2024-08-31 23:22:45,9.00,-2.50,0.66,-2.80,169.47,39.15
2024-08-31 23:22:46,10.00,5.55,5.35,15.62,19.28,-19.76
2024-08-31 23:22:46,11.00,0.85,0.10,-1.33,148.41,-54.72
2024-08-31 23:22:47,10.00,-2.96,0.96,-3.30,165.31,38.49
2024-08-31 23:22:47,10.00,4.55,3.11,15.46,11.22,-16.92
2024-08-31 23:22:48,11.00,-1.80,1.35,-5.07,164.26,15.94
2024-08-31 23:22:48,10.00,8.58,0.73,9.59,4.13,-40.26
2024-08-31 23:22:49,10.00,1.82,2.58,-0.07,82.79,-36.56
2024-08-31 23:22:50,10.00,-0.76,0.86,3.34,15.74,27.17
2024-08-31 23:22:50,11.00,1.67,3.46,5.85,27.95,-12.60
2024-08-31 23:22:51,11.00,-6.54,2.01,-6.47,161.64,41.40
2024-08-31 23:22:51,10.00,8.25,2.18,19.61,6.56,-25.17
2024-08-31 23:22:52,10.00,1.05,4.93,-0.68,92.81,-14.59
2024-08-31 23:22:52,10.00,-4.44,0.75,7.23,6.44,38.54
2024-08-31 23:22:53,11.00,2.16,2.35,16.52,7.69,-8.29
2024-08-31 23:22:53,11.00,-2.22,6.07,-4.15,120.10,13.83
2024-08-31 23:22:54,10.00,-1.54,1.12,0.15,81.35,48.47
2024-08-31 23:22:54,10.00,0.31,3.90,1.35,69.58,-5.78
2024-08-31 23:22:55,10.00,0.29,3.75,1.72,65.44,-4.05
