Timestamp,Ultrasonic 1 (cm),Ultrasonic 2 (cm),Ultrasonic 3 (cm),Ultrasonic 4 (cm),Shock FR,Shock FL,Shock RR,Shock RL,MPU6050 1 Z_acc,MPU6050 1 Roll,MPU6050 1 Pitch,MPU6050 2 Z_acc,MPU6050 2 Roll,MPU6050 2 Pitch,Latitude,Longitude
20:48:12,0.00,12.00,6.00,0,0,0,0,-8.54,169.03,26.76,9.96,-0.80,5.25,"0.000000, Longitude"
20:48:12,33.00,13.00,6.00,0,0,0,0,-8.59,168.91,26.39,9.99,-0.96,5.43,"0.000000, Longitude"
20:48:12,33.00,13.00,6.00,0,0,0,0,-8.52,169.01,26.66,9.98,-0.96,5.50,"0.000000, Longitude"
20:48:13,34.00,14.00,6.00,0,0,0,0,-8.56,169.25,26.46,9.93,-0.80,5.45,"0.000000, Longitude"
20:48:13,33.00,14.00,5.00,0,0,0,0,-8.47,168.95,26.69,9.95,-0.74,5.31,"0.000000, Longitude"
20:48:13,33.00,35.00,10.00,0,0,0,0,-8.53,169.10,26.57,9.96,-0.92,5.11,"0.000000, Longitude"
20:48:13,33.00,36.00,8.00,0,0,0,0,-8.52,168.95,26.42,9.91,-0.82,5.48,"0.000000, Longitude"
20:48:13,260.00,11.00,5.00,0,0,0,0,-8.54,169.02,26.48,9.94,-0.94,5.25,"0.000000, Longitude"
20:48:14,32.00,9.00,5.00,0,0,0,0,-8.54,169.21,26.39,9.93,-0.86,5.51,"0.000000, Longitude"
20:48:14,260.00,16.00,6.00,0,0,0,0,-8.58,169.17,26.52,9.94,-0.91,5.30,"0.000000, Longitude"
20:48:14,260.00,10.00,5.00,0,0,0,0,-8.56,169.19,26.61,9.92,-0.76,5.36,"0.000000, Longitude"
20:48:14,1190.00,11.00,14.00,0,0,0,0,-8.54,168.77,26.58,9.95,-1.08,5.12,"0.000000, Longitude"
20:48:14,1190.00,10.00,6.00,0,0,0,0,-8.53,169.16,26.43,9.91,-0.82,5.23,"0.000000, Longitude"
20:48:15,37.00,9.00,7.00,0,0,0,0,-8.52,169.41,26.64,9.95,-0.90,5.30,"0.000000, Longitude"
20:48:15,36.00,10.00,9.00,0,0,0,0,-8.56,168.92,26.49,9.98,-0.85,5.14,"0.000000, Longitude"
20:48:15,261.00,10.00,7.00,0,0,0,0,-8.56,169.12,26.63,9.97,-0.89,5.31,"0.000000, Longitude"
20:48:16,151.00,28.00,3246.00,0,0,0,0,-8.57,169.13,26.48,9.91,-0.80,5.33,"0.000000, Longitude"
20:48:16,149.00,29.00,5.00,0,0,0,0,-8.55,168.94,26.57,9.94,-0.88,5.38,"0.000000, Longitude"
20:48:16,152.00,30.00,3266.00,0,0,0,0,-8.59,169.11,26.50,9.91,-0.94,5.27,"0.000000, Longitude"
20:48:17,87.00,29.00,7.00,0,0,0,0,-8.53,168.95,26.61,9.94,-0.73,5.42,"0.000000, Longitude"
20:48:17,149.00,30.00,7.00,0,0,0,0,-8.52,168.63,26.78,9.93,-1.27,5.61,"0.000000, Longitude"
20:48:17,149.00,30.00,7.00,0,0,0,0,-8.55,169.41,26.58,9.96,-0.96,5.44,"0.000000, Longitude"
20:48:17,150.00,29.00,8.00,0,0,0,0,-8.54,169.12,26.66,9.93,-1.15,5.51,"0.000000, Longitude"
20:48:17,149.00,29.00,7.00,0,0,0,0,-8.56,168.99,26.60,9.92,-0.97,5.77,"0.000000, Longitude"
20:48:17,77.00,29.00,8.00,0,0,0,0,-8.53,169.02,26.49,9.93,-0.88,5.19,"0.000000, Longitude"
20:48:18,30.00,109.00,8.00,0,0,0,0,-8.56,169.01,26.58,9.93,-0.94,5.19,"0.000000, Longitude"
20:48:18,32.00,182.00,17.00,0,0,0,0,-8.54,169.15,26.55,9.93,-0.98,5.30,"0.000000, Longitude"
20:48:18,29.00,10.00,6.00,0,0,0,0,-8.59,169.17,26.37,9.94,-0.88,5.41,"0.000000, Longitude"
20:48:18,30.00,10.00,6.00,0,0,0,0,-8.56,169.26,26.55,9.93,-0.87,5.38,"0.000000, Longitude"
