Timestamp,Ultrasonic 1 (cm),Ultrasonic 2 (cm),Ultrasonic 3 (cm),Ultrasonic 4 (cm),Shock FR,Shock FL,Shock RR,Shock RL,Front Z_acc,Front Roll,Front Pitch,Rear Z_acc,Rear Roll,Rear Pitch,Latitude,Longitude
20:50:42,22.00,0.00,21.00,22.00,0,0,0,0,10.00,-0.27,0.26,9.92,0.46,1.37,0.000000,0.000000
20:50:43,22.00,22.00,20.00,22.00,0,0,0,0,9.92,-0.35,0.29,10.05,0.59,1.52,0.000000,0.000000
20:50:43,22.00,22.00,20.00,21.00,0,0,0,0,9.95,-0.19,0.58,10.01,0.66,1.21,0.000000,0.000000
20:50:44,22.00,21.00,20.00,21.00,0,0,0,0,9.87,-0.17,0.04,10.01,0.67,1.33,0.000000,0.000000
20:50:44,22.00,22.00,20.00,21.00,0,0,0,0,10.06,-0.20,-0.05,9.99,0.45,1.54,0.000000,0.000000
20:50:45,22.00,22.00,20.00,21.00,0,0,0,0,9.94,-0.28,0.32,9.96,0.45,1.14,0.000000,0.000000
20:50:45,22.00,22.00,20.00,22.00,0,0,0,0,9.99,-0.60,0.32,9.94,0.33,1.57,0.000000,0.000000
20:50:46,22.00,22.00,20.00,21.00,0,0,0,0,9.95,-0.45,-0.04,9.97,0.36,1.13,0.000000,0.000000
20:50:46,22.00,22.00,20.00,21.00,0,0,0,0,9.98,-0.26,0.45,9.98,0.19,1.64,0.000000,0.000000
20:50:47,22.00,22.00,20.00,22.00,0,0,0,0,9.98,-0.30,-0.03,10.03,0.53,1.35,0.000000,0.000000
20:50:48,22.00,22.00,21.00,22.00,0,0,0,0,9.87,-0.75,0.36,9.95,0.29,1.70,0.000000,0.000000
20:50:48,22.00,22.00,21.00,21.00,0,0,0,0,9.94,-0.28,0.18,10.09,0.00,1.36,0.000000,0.000000
20:50:49,22.00,21.00,20.00,21.00,0,0,0,0,9.94,-0.46,0.21,9.98,0.23,1.58,0.000000,0.000000
20:50:49,22.00,22.00,20.00,21.00,0,0,0,0,9.98,-0.34,-0.01,9.90,0.50,1.41,0.000000,0.000000
20:50:50,22.00,22.00,20.00,21.00,0,0,0,0,9.94,-0.47,0.19,9.96,0.47,1.25,0.000000,0.000000
20:50:50,22.00,22.00,20.00,21.00,0,0,0,0,9.94,-0.33,0.36,9.95,0.65,1.42,0.000000,0.000000
20:50:51,22.00,22.00,20.00,22.00,0,0,0,0,9.99,-0.48,0.25,10.06,-0.16,1.27,0.000000,0.000000
20:50:51,22.00,22.00,20.00,21.00,0,0,0,0,9.91,-0.37,0.08,9.93,0.22,1.44,0.000000,0.000000
20:50:52,22.00,21.00,20.00,21.00,0,0,0,0,9.90,-0.66,0.37,10.13,-0.56,1.33,0.000000,0.000000
20:50:52,22.00,22.00,20.00,21.00,0,0,0,0,10.01,-0.21,0.18,9.98,0.36,1.47,0.000000,0.000000
20:50:53,22.00,21.00,20.00,21.00,0,0,0,0,9.82,-0.13,0.14,10.04,0.63,1.31,0.000000,0.000000
20:50:53,22.00,22.00,21.00,22.00,0,0,0,0,9.86,-0.29,0.13,9.89,0.79,1.16,0.000000,0.000000
20:50:54,22.00,22.00,21.00,21.00,0,0,0,0,9.76,-0.04,0.31,10.21,-0.13,0.86,0.000000,0.000000
