Timestamp,Ultrasonic 1 (cm),Ultrasonic 2 (cm),Ultrasonic 3 (cm),Ultrasonic 4 (cm),Shock FR,Shock FL,Shock RR,Shock RL,Front Z_acc,Front Roll,Front Pitch,Rear Z_acc,Rear Roll,Rear Pitch,Latitude,Longitude
21:27:04,23.00,0.00,22.00,22.00,0,0,0,0,9.95,-1.21,-0.08,10.01,-0.19,1.04,0.000000,0.000000
21:27:05,23.00,24.00,22.00,22.00,0,0,0,0,9.95,-1.24,-0.11,9.93,-0.54,0.98,0.000000,0.000000
21:27:05,23.00,24.00,22.00,22.00,0,0,0,0,9.97,-1.18,-0.12,10.00,-0.15,0.86,0.000000,0.000000
21:27:06,23.00,24.00,22.00,22.00,0,0,0,0,9.95,-1.43,-0.22,9.98,-0.62,0.63,0.000000,0.000000
21:27:06,23.00,24.00,22.00,22.00,0,0,0,0,10.03,-1.42,-0.22,9.87,-0.63,0.88,0.000000,0.000000
21:27:07,23.00,24.00,22.00,23.00,0,0,0,0,9.92,-1.22,-0.41,10.01,-0.58,0.74,0.000000,0.000000
21:27:07,23.00,24.00,22.00,23.00,0,0,0,0,10.08,-1.02,-0.16,10.05,0.11,0.71,0.000000,0.000000
21:27:08,23.00,24.00,22.00,23.00,0,0,0,0,9.94,-1.01,-0.17,9.93,-0.39,0.93,0.000000,0.000000
21:27:09,23.00,24.00,22.00,23.00,0,0,0,0,9.97,-1.14,-0.33,9.96,-0.47,0.85,0.000000,0.000000
21:27:09,23.00,24.00,22.00,22.00,0,0,0,0,9.95,-1.03,-0.10,10.05,0.15,1.27,0.000000,0.000000
21:27:10,23.00,24.00,22.00,23.00,0,0,0,0,10.03,-1.29,-0.45,9.80,-0.73,0.59,0.000000,0.000000
21:27:10,23.00,24.00,22.00,23.00,0,0,0,0,9.96,-1.10,-0.30,9.98,-0.74,0.65,0.000000,0.000000
21:27:11,23.00,24.00,22.00,22.00,0,0,0,0,9.97,-0.92,0.10,10.00,-0.38,1.07,0.000000,0.000000
21:27:11,23.00,24.00,22.00,23.00,0,0,0,0,10.01,-0.92,-0.14,9.90,-0.08,1.00,0.000000,0.000000
21:27:12,23.00,24.00,22.00,23.00,0,0,0,0,9.96,-1.05,-0.15,9.95,-0.22,0.94,0.000000,0.000000
21:27:12,23.00,24.00,21.00,23.00,0,0,0,0,9.93,-1.17,-0.18,9.85,-0.29,0.92,0.000000,0.000000
21:27:13,23.00,23.00,21.00,24.00,0,0,0,0,9.95,-1.14,-0.04,9.90,0.22,1.15,0.000000,0.000000
21:27:13,23.00,23.00,22.00,24.00,0,0,0,0,9.93,-1.33,0.04,9.99,-0.15,1.00,0.000000,0.000000
21:27:14,23.00,24.00,22.00,24.00,0,0,0,0,9.91,-0.54,-0.26,9.99,0.30,1.33,0.000000,0.000000
21:27:14,23.00,24.00,22.00,24.00,0,0,0,0,9.92,-1.31,-0.01,9.98,-0.04,0.96,0.000000,0.000000
21:27:15,23.00,23.00,21.00,24.00,0,0,0,0,10.03,-0.78,-0.22,9.96,-0.29,0.96,0.000000,0.000000
21:27:16,23.00,23.00,21.00,24.00,0,0,0,0,9.96,-1.07,-0.32,9.99,-0.56,0.97,0.000000,0.000000
21:27:16,23.00,23.00,22.00,24.00,0,0,0,0,10.04,-0.85,0.03,10.01,0.25,0.85,0.000000,0.000000
21:27:17,23.00,23.00,21.00,24.00,0,0,0,0,9.97,-1.29,-0.30,10.04,-0.23,0.77,0.000000,0.000000
21:27:17,23.00,23.00,22.00,24.00,0,0,0,0,9.94,-0.79,-0.12,10.03,-0.07,0.90,0.000000,0.000000
21:27:18,23.00,23.00,22.00,25.00,0,0,0,0,10.00,-1.30,-0.37,9.91,-0.26,0.93,0.000000,0.000000
21:27:18,23.00,24.00,22.00,24.00,0,0,0,0,10.10,-1.62,-0.48,10.07,0.35,0.54,0.000000,0.000000
21:27:19,23.00,24.00,22.00,24.00,0,0,0,0,10.04,-1.43,-0.10,10.11,0.22,0.83,0.000000,0.000000
21:27:19,23.00,24.00,22.00,23.00,0,0,0,0,9.89,-1.44,-0.19,10.06,-0.22,0.64,0.000000,0.000000
21:27:20,23.00,24.00,22.00,23.00,0,0,0,0,9.84,-1.06,-0.50,9.94,-0.18,0.65,0.000000,0.000000
21:27:20,23.00,24.00,22.00,23.00,0,0,0,0,9.84,-1.37,-0.47,9.85,0.10,0.61,0.000000,0.000000
21:27:21,23.00,23.00,22.00,22.00,0,0,0,0,9.99,-0.67,0.12,9.94,-0.68,0.95,0.000000,0.000000
21:27:21,23.00,24.00,22.00,22.00,0,0,0,0,9.98,-0.78,-0.04,10.00,0.43,0.73,0.000000,0.000000
21:27:22,23.00,24.00,22.00,22.00,0,0,0,0,10.04,-0.97,-0.08,10.07,0.69,0.78,0.000000,0.000000
21:27:23,23.00,23.00,22.00,22.00,0,0,0,0,9.85,-1.42,0.01,9.91,-0.35,1.04,0.000000,0.000000
21:27:23,23.00,24.00,22.00,22.00,0,0,0,0,9.97,-1.20,0.01,9.97,-0.45,0.89,0.000000,0.000000
21:27:24,23.00,24.00,22.00,22.00,0,0,0,0,9.92,-1.04,-0.15,9.99,-0.47,1.07,0.000000,0.000000
21:27:24,23.00,24.00,22.00,22.00,0,0,0,0,9.96,-1.14,0.70,9.94,-0.51,2.04,0.000000,0.000000
21:27:25,23.00,23.00,22.00,22.00,0,0,0,0,9.58,-0.50,1.49,10.29,-0.84,2.30,0.000000,0.000000
21:27:25,24.00,22.00,22.00,24.00,1,0,0,0,9.62,-0.03,3.40,9.80,-0.13,2.21,0.000000,0.000000
21:27:26,24.00,23.00,23.00,22.00,0,0,0,0,13.54,6.93,17.03,6.04,-2.63,13.50,0.000000,0.000000
21:27:26,23.00,22.00,21.00,22.00,0,0,0,0,7.86,-5.81,5.62,8.51,8.14,-1.56,0.000000,0.000000
21:27:27,23.00,23.00,23.00,22.00,1,0,0,0,9.85,1.25,-9.42,10.25,-4.68,-3.74,0.000000,0.000000
21:27:27,23.00,22.00,21.00,22.00,0,0,0,1,8.70,0.13,-1.61,9.99,-3.00,-1.26,0.000000,0.000000
21:27:28,23.00,23.00,21.00,22.00,0,0,0,0,10.10,-0.84,4.12,9.36,-4.26,3.90,0.000000,0.000000
21:27:28,27.00,22.00,22.00,23.00,0,0,0,0,10.33,0.29,0.65,10.38,-3.79,2.03,0.000000,0.000000
21:27:29,23.00,23.00,23.00,23.00,1,0,0,0,9.93,-0.14,3.63,8.98,0.47,3.81,0.000000,0.000000
21:27:30,23.00,23.00,22.00,22.00,0,0,0,0,3.93,-23.87,6.14,9.16,2.74,1.41,0.000000,0.000000
21:27:30,24.00,22.00,23.00,23.00,0,0,0,0,10.57,-1.63,-2.49,9.66,-3.94,-2.10,0.000000,0.000000
21:27:31,23.00,22.00,23.00,22.00,0,0,0,0,10.00,-1.34,0.75,9.99,-0.80,1.91,0.000000,0.000000
21:27:31,23.00,23.00,23.00,23.00,0,0,0,0,9.93,-1.01,0.91,9.97,-0.52,1.95,0.000000,0.000000
21:27:32,23.00,23.00,23.00,22.00,0,0,0,0,10.01,-1.51,0.52,9.96,-0.23,1.83,0.000000,0.000000
21:27:32,23.00,22.00,23.00,23.00,0,0,0,0,9.90,-1.90,0.87,10.06,-0.14,1.84,0.000000,0.000000
21:27:33,23.00,23.00,23.00,22.00,0,0,0,0,9.88,-1.87,0.68,9.92,-0.23,1.64,0.000000,0.000000
21:27:33,23.00,23.00,23.00,23.00,0,0,0,0,9.94,-1.30,1.09,9.99,-0.55,2.14,0.000000,0.000000
21:27:34,23.00,23.00,23.00,23.00,0,0,0,0,9.95,-0.94,0.99,9.95,-0.19,1.90,0.000000,0.000000
21:27:34,23.00,23.00,24.00,23.00,0,0,0,0,9.94,-1.53,1.01,9.95,-0.44,2.07,0.000000,0.000000
21:27:35,23.00,23.00,23.00,24.00,0,0,0,0,9.92,-1.40,0.75,9.97,-0.85,1.69,0.000000,0.000000
21:27:35,23.00,23.00,24.00,24.00,0,0,0,0,9.93,-1.16,0.90,10.02,-0.33,1.89,0.000000,0.000000
21:27:36,23.00,23.00,24.00,24.00,0,0,0,0,9.95,-1.12,1.23,10.10,-0.34,1.79,0.000000,0.000000
21:27:36,22.00,22.00,23.00,25.00,0,0,0,0,9.92,-1.52,1.13,10.11,-0.24,2.10,0.000000,0.000000
21:27:37,23.00,23.00,24.00,24.00,0,0,0,0,10.04,-1.34,1.92,10.23,-0.86,1.49,0.000000,0.000000
21:27:38,23.00,22.00,24.00,24.00,0,0,0,0,9.94,-1.16,1.14,9.88,0.07,2.48,0.000000,0.000000
21:27:38,23.00,23.00,27.00,23.00,0,0,0,0,9.96,-1.32,0.83,10.04,-0.48,2.05,0.000000,0.000000
21:27:39,23.00,22.00,27.00,23.00,0,0,0,0,10.08,-1.51,0.68,9.96,0.33,1.56,0.000000,0.000000
21:27:39,23.00,23.00,27.00,23.00,0,0,0,0,9.99,-1.32,0.91,9.97,-0.45,2.16,0.000000,0.000000
21:27:40,23.00,22.00,24.00,24.00,0,0,0,0,9.98,-1.24,0.89,9.95,-0.15,2.16,0.000000,0.000000
21:27:40,23.00,22.00,25.00,23.00,0,0,0,0,10.16,-1.42,-0.96,10.34,0.28,-0.11,0.000000,0.000000
21:27:41,24.00,48.00,24.00,23.00,0,0,0,0,9.77,-1.15,-0.73,10.43,0.32,-0.91,0.000000,0.000000
21:27:41,23.00,23.00,22.00,23.00,0,0,0,0,9.35,-3.59,2.31,9.67,-1.67,5.56,0.000000,0.000000
21:27:42,23.00,23.00,24.00,24.00,1,0,0,0,10.22,-1.58,-2.25,10.89,-0.69,1.45,0.000000,0.000000
21:27:42,23.00,23.00,24.00,23.00,1,0,0,0,8.78,3.67,0.58,8.40,2.38,2.40,0.000000,0.000000
21:27:43,23.00,25.00,25.00,23.00,0,0,0,1,9.44,0.99,-10.77,11.29,0.90,0.69,0.000000,0.000000
21:27:43,27.00,23.00,22.00,24.00,1,0,0,0,8.88,-0.40,4.67,9.72,-1.40,5.29,0.000000,0.000000
21:27:44,23.00,23.00,22.00,23.00,0,0,0,0,9.81,-1.08,3.59,10.45,0.85,3.87,0.000000,0.000000
21:27:45,23.00,22.00,21.00,22.00,0,0,0,0,9.44,2.37,3.50,8.56,0.03,2.69,0.000000,0.000000
21:27:45,22.00,22.00,23.00,20.00,1,0,0,1,11.24,-0.48,3.08,8.73,6.58,3.97,0.000000,0.000000
21:27:46,22.00,21.00,20.00,20.00,0,0,0,1,10.73,-5.24,5.61,11.38,0.88,4.71,0.000000,0.000000
21:27:46,23.00,22.00,21.00,22.00,0,0,0,0,9.70,3.45,0.37,7.99,-0.17,1.65,0.000000,0.000000
21:27:47,23.00,22.00,22.00,22.00,0,1,0,1,11.24,-2.66,1.40,9.51,-6.86,4.03,0.000000,0.000000
21:27:47,23.00,23.00,21.00,23.00,1,0,0,0,7.85,-1.28,-6.58,10.06,2.94,-7.84,0.000000,0.000000
21:27:48,23.00,23.00,22.00,23.00,0,0,0,0,9.97,0.85,7.20,9.90,2.91,-4.76,0.000000,0.000000
21:27:48,24.00,24.00,22.00,24.00,0,0,0,0,10.97,0.99,-1.46,10.89,0.82,-3.00,0.000000,0.000000
21:27:49,24.00,23.00,22.00,22.00,1,0,0,0,8.04,4.66,-6.20,10.13,8.50,-6.85,0.000000,0.000000
21:27:49,22.00,23.00,22.00,23.00,0,0,0,0,9.75,0.51,-1.41,10.73,0.10,-0.03,0.000000,0.000000
21:27:50,22.00,22.00,22.00,21.00,0,0,0,1,9.34,-0.82,3.39,13.09,-1.84,3.81,0.000000,0.000000
21:27:50,23.00,22.00,21.00,23.00,1,0,0,0,8.74,5.34,-0.19,11.01,3.17,2.82,0.000000,0.000000
21:27:51,23.00,22.00,20.00,22.00,0,0,0,0,4.62,-6.44,11.86,11.66,5.31,0.62,0.000000,0.000000
21:27:52,23.00,23.00,23.00,23.00,0,0,0,0,9.13,0.99,-2.97,9.77,3.30,0.00,0.000000,0.000000
21:27:52,23.00,23.00,22.00,23.00,0,0,0,0,10.87,5.27,-2.29,10.21,1.89,1.09,0.000000,0.000000
21:27:53,23.00,23.00,21.00,23.00,0,0,0,1,9.71,3.49,1.85,10.08,4.24,3.36,0.000000,0.000000
21:27:53,23.00,23.00,23.00,23.00,0,0,0,0,9.16,3.29,4.15,9.60,1.49,4.11,0.000000,0.000000
21:27:54,23.00,23.00,23.00,22.00,1,0,0,0,10.68,1.53,-7.15,11.41,4.13,1.40,0.000000,0.000000
21:27:54,23.00,23.00,23.00,23.00,1,0,0,0,12.13,0.61,10.56,6.20,3.82,-1.92,0.000000,0.000000
21:27:55,23.00,23.00,23.00,22.00,0,0,0,1,11.15,0.91,2.59,9.10,2.62,6.33,0.000000,0.000000
21:27:55,23.00,23.00,19.00,23.00,1,0,0,1,9.76,0.66,-1.92,9.94,7.72,-2.56,0.000000,0.000000
21:27:56,23.00,22.00,18.00,22.00,1,0,0,0,7.46,0.33,-13.93,8.56,-0.18,-6.97,0.000000,0.000000
21:27:56,22.00,21.00,22.00,23.00,0,0,0,0,11.32,3.65,2.75,8.77,4.90,4.68,0.000000,0.000000
21:27:57,27.00,27.00,26.00,27.00,0,1,0,0,8.55,5.76,5.68,6.50,24.63,6.52,0.000000,0.000000
21:27:57,21.00,20.00,19.00,20.00,0,0,0,1,9.27,1.95,8.36,11.04,9.00,8.24,0.000000,0.000000
21:27:58,23.00,23.00,22.00,22.00,0,0,0,0,11.00,1.66,5.57,8.65,16.34,9.18,0.000000,0.000000
21:27:59,24.00,23.00,22.00,24.00,0,0,0,0,10.47,-0.35,4.64,10.88,5.03,4.72,0.000000,0.000000
21:27:59,24.00,24.00,23.00,23.00,1,0,0,0,9.80,1.09,-2.56,9.90,2.57,-1.36,0.000000,0.000000
21:28:00,24.00,24.00,22.00,23.00,1,0,0,0,9.96,0.84,-0.99,9.96,2.19,0.04,0.000000,0.000000
